supermercado,codigo,nombre,categoria,precio_actual,unidad,fecha,clave
chanear,426,HAMBURGUESA DE POLLO,Pollo,6500.0,unidad,20260305,chanear_426_hamburguesa de pollo
chanear,412,MILANESA DE PECHUGA,Pollo,8900.0,kg,20260305,chanear_412_milanesa de pechuga
chanear,421,MILANESA DE PECHUGA DE OFERTA,Pollo,8900.0,kg,20260305,chanear_421_milanesa de pechuga de oferta
chanear,413,MILANESAS DE MUSLO DE POLLO,Pollo,8900.0,kg,20260305,chanear_413_milanesas de muslo de pollo
chanear,404,PATA MUSLO,Pollo,4700.0,kg,20260305,chanear_404_pata muslo
chanear,424,PATA MUSLO DE OFERTA X 3 KG O MAS,Pollo,4390.0,kg,20260305,chanear_424_pata muslo de oferta x 3 kg o mas
chanear,427,PATITAS REBOZADAS DE POLLO,Pollo,11300.0,unidad,20260305,chanear_427_patitas rebozadas de pollo
chanear,400,POLLO ENTERO,Pollo,5400.0,unidad,20260305,chanear_400_pollo entero
chanear,422,PROMO DE FILET DE PECHUGA X 3 KG O MAS,Pollo,8385.0,unidad,20260305,chanear_422_promo de filet de pechuga x 3 kg o mas
chanear,308,BIFE DE CERDO O CHURRASQUITO DE CERDO,Cerdo,12300.0,unidad,20260305,chanear_308_bife de cerdo o churrasquito de cerdo
chanear,309,BONDIOLA DE CERDO,Cerdo,10650.0,kg,20260305,chanear_309_bondiola de cerdo
chanear,303,CARRE DE CERDO DESHUESADO,Cerdo,11900.0,kg,20260305,chanear_303_carre de cerdo deshuesado
chanear,305,CARRE DE CERDO RELLENO AGRIDULCE,Cerdo,15200.0,unidad,20260305,chanear_305_carre de cerdo relleno agridulce
chanear,304,CARRE DE CERDO RELLENO SALADO,Cerdo,15200.0,unidad,20260305,chanear_304_carre de cerdo relleno salado
chanear,302,COSTELETAS DE CERDO,Cerdo,7300.0,kg,20260305,chanear_302_costeletas de cerdo
chanear,336,MAR DEL PLATA DE CERDO,Cerdo,8900.0,kg,20260305,chanear_336_mar del plata de cerdo
chanear,307,MATAMBRITO DE CERDO,Cerdo,19600.0,unidad,20260305,chanear_307_matambrito de cerdo
chanear,330,MILANESAS DE CERDO,Cerdo,9990.0,kg,20260305,chanear_330_milanesas de cerdo
chanear,300,PECHITO DE CERDO,Cerdo,8750.0,kg,20260305,chanear_300_pechito de cerdo
chanear,313,PICADA DE CERDO,Cerdo,9000.0,kg,20260305,chanear_313_picada de cerdo
chanear,326,PULPAS DE CERDO,Cerdo,9200.0,kg,20260305,chanear_326_pulpas de cerdo
chanear,306,SOLOMILLO DE CERDO,Cerdo,12900.0,unidad,20260305,chanear_306_solomillo de cerdo
chanear,312,SOLOMILLO DE CERDO ENVUELTO EN PANCETA Y RELLENO CON QUESO PROVOLONE,Cerdo,22900.0,unidad,20260305,chanear_312_solomillo de cerdo envuelto en panceta y relleno con queso provolone
chanear,503,CHORIZO COLORADO,Embutidos,10000.0,unidad,20260305,chanear_503_chorizo colorado
chanear,501,CHORIZO MEZCLA,Embutidos,9500.0,unidad,20260305,chanear_501_chorizo mezcla
chanear,502,CHORIZO PURO CERDO,Embutidos,12000.0,unidad,20260305,chanear_502_chorizo puro cerdo
chanear,505,MORCILLA DULCE,Embutidos,8200.0,unidad,20260305,chanear_505_morcilla dulce
chanear,504,MORCILLA SALADA,Embutidos,8200.0,unidad,20260305,chanear_504_morcilla salada
chanear,506,SALCHICHA PARRILLERA,Embutidos,10990.0,unidad,20260305,chanear_506_salchicha parrillera
chanear,160,ALBONDIGAS DE CARNE VACUNA,Elaborados,11500.0,kg,20260305,chanear_160_albondigas de carne vacuna
chanear,182,HAMBURGUESA LA MUÑECA X 86 GRAMOS (X 2 UNIDADES),Elaborados,2000.0,unidad,20260305,chanear_182_hamburguesa la muñeca x 86 gramos (x 2 unidades)
chanear,162,HAMBURGUESA CASERA PREMIUN,Elaborados Premium,9500.0,unidad,20260305,chanear_162_hamburguesa casera premiun
chanear,147,MATAMBRE ARROLLADO CASERO DE TERNERA,Elaborados Premium,33000.0,kg,20260305,chanear_147_matambre arrollado casero de ternera
chanear,138,MILANESAS DE TERNERA DE OFERTA X 2 KG O MAS,Elaborados Premium,12200.0,kg,20260305,chanear_138_milanesas de ternera de oferta x 2 kg o mas
chanear,141,MILANESAS DE TERNERA X KG,Elaborados Premium,13700.0,kg,20260305,chanear_141_milanesas de ternera x kg
chanear,163,TAPITA DE CUADRIL RELLENA,Elaborados Premium,24500.0,unidad,20260305,chanear_163_tapita de cuadril rellena
